SHELTR 2-YEAR FINANCIAL PROJECTIONS (Pre-Revenue to Scale),,,,,,,,,,,,,,,,,,,,,,,,,
"Development Start: May 2025 | Current: Nov 2025 | Revenue Launch: Q2 2026 (Apr 2026)",,,,,,,,,,,,,,,,,,,,,,,,,
"Model: 1 Shelter/Month Onboarding Starting Q2 2026",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sep-25,Oct-25,Nov-25,Dec-25,Jan-26,Feb-26,Mar-26,Apr-26,May-26,Jun-26,Jul-26,Aug-26,Sep-26,Oct-26,Nov-26,Dec-26,Jan-27,Feb-27,Mar-27,Apr-27,May-27,Jun-27,Jul-27,Aug-27
White Label Customization,Enterprise deals,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$5,000",$0,$0,"$8,000",$0,$0,"$10,000",$0,$0,"$12,000",$0,$0,"$15,000"
Foundation Grants,Awarded grants,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$10,000",$0,$0,$0,"$15,000",$0,$0,$0
Token Staking Yields,"Housing fund 7% APY",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$231,$462,$693,$924,"$1,155","$1,386","$1,617","$1,848","$2,079","$2,310"
API Access Fees,"Third-party integration",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$100,$100,$200,$200,$300,$300,$400,$400,$500,$500,$600
Impact Analytics Premium,"Advanced reporting",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$150,$150,$300,$300,$450,$450,$600,$600,$750,$750
,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL MONTHLY REVENUE,,$0,$0,$0,$0,$0,$0,$0,$263,$572,$938,"$3,825","$6,813","$2,297","$8,031","$12,006","$5,143","$23,440","$17,574","$8,805","$20,361","$38,739","$13,542","$30,079","$32,154"
,,,,,,,,,,,,,,,,,,,,,,,,,
OPERATING EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
PERSONNEL,,,,,,,,,,,,,,,,,,,,,,,,,
Joel,Full-time developer,"$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,250","$1,250","$1,250","$1,250","$1,500","$1,500","$1,500","$1,500"
Doug,Finance and Partnerships,"$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,250","$1,250","$1,250","$1,250","$1,500","$1,500","$1,500","$1,500"
Alexander,Operations and Partnerships,"$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,250","$1,250","$1,250","$1,250","$1,500","$1,500","$1,500","$1,500"
Zaffia,"PR, Shelter outreach, onboarding",$0,"$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,250","$1,250","$1,250","$1,250","$1,500","$1,500","$1,500","$1,500"
Dominique,Developer,$0,$0,"$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,250","$1,250","$1,250","$1,250","$1,500","$1,500","$1,500","$1,500"
Labour,Technician Under MR,$0,$0,$0,"$2,000","$2,000","$2,000","$2,000","$2,000","$2,000","$2,000","$2,000","$2,000","$2,000","$2,000","$2,000","$2,000","$2,500","$2,500","$2,500","$2,500","$3,000","$3,000","$3,000","$3,000"
,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,
Cursor,IDE platform,"$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000"
OpenAI,API access,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$300,$300,$300,$300,$400,$400,$400,$400
Anthropic,API access,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$200,$300,$300,$300,$300,$400,$400,$400,$400
Github,Code base,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$100,$100,$100,$100,$150,$150,$150,$150
Google Cloud,Deployment/Hosting/AI/Database,$100,$100,$100,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$75,$75,$75,$75,$100,$100,$100,$100
Google Workspace,Internal,$25,$25,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$50,$75,$75,$75,$75,$100,$100,$100,$100
Slack,Internal Comms,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$80,$80,$80,$80,$120,$120,$120,$120
,,,,,,,,,,,,,,,,,,,,,,,,,
INFRASTRUCTURE & SECURITY,,,,,,,,,,,,,,,,,,,,,,,,,
Godaddy,"Domain, Security",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
Cloudflare,Security,$25,$25,$25,"$1,500",$0,$0,$0,$0,$0,$0,$0,$0,$25,$25,$25,$25,$50,$50,$50,$50,$50,$50,$50,$50
,,,,,,,,,,,,,,,,,,,,,,,,,
BLOCKCHAIN & PAYMENT,,,,,,,,,,,,,,,,,,,,,,,,,
Adyen,Payment Rails,$0,$0,$0,$0,$0,$0,"$5,000",$0,$0,$0,$0,$0,$0,$0,$0,$0,$100,$100,$100,$100,$200,$200,$200,$200
Coinbase,Token Listing,$0,$0,$0,$0,$0,$0,"$5,000",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
$SHELTR,Token Development,$0,$0,$0,"$5,000","$5,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000",$0,$0,$0,$0,$0,$0,$0,$0
Base Network,Transaction fees,$0,$0,$0,$0,$0,$0,$0,$10,$25,$40,$60,$80,$110,$140,$180,$220,$275,$320,$390,$445,$535,$600,$710,$790
,,,,,,,,,,,,,,,,,,,,,,,,,
PHYSICAL OPERATIONS,,,,,,,,,,,,,,,,,,,,,,,,,
PODS Material,POD Details,$0,$0,$0,$0,$0,$0,"$5,000",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$3,000",$0,$0,$0,$0,$0,$0
MOBY Material,MOBI Cycle Details,$0,$0,$0,$0,$0,$0,"$5,000",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$3,000",$0,$0,$0,$0,$0,$0
Shop-Fab Materials,Supplies,$0,$0,$0,$0,$0,$0,"$5,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,500","$1,500","$1,500","$1,500","$2,000","$2,000","$2,000","$2,000"
Rent,Fab for Pods and Mobi,$0,$0,$0,$0,$0,$0,$0,"$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000","$5,000"
,,,,,,,,,,,,,,,,,,,,,,,,,
MARKETING & OPERATIONS,,,,,,,,,,,,,,,,,,,,,,,,,
Onboarding,Participant Packages,$0,$0,$0,$0,$0,$0,$0,$500,"$5,000",$500,$500,$500,$500,$500,$500,$500,"$1,000","$1,000","$1,000","$1,000","$1,500","$1,500","$1,500","$1,500"
Travel,ZL/JY/AK,$0,$0,"$4,000","$5,000","$4,000","$4,000","$4,000","$4,000","$4,000","$4,000","$4,000","$4,000","$4,000","$4,000","$4,000","$4,000","$5,000","$5,000","$5,000","$5,000","$6,000","$6,000","$6,000","$6,000"
Marketing,Social Media,$0,$0,"$2,500","$2,500","$2,500","$2,500","$2,500","$2,500","$2,500","$2,500","$2,500","$2,500","$2,500","$2,500","$2,500","$2,500","$3,500","$3,500","$3,500","$3,500","$4,500","$4,500","$4,500","$4,500"
"Canva, Sora, Midjourney",Creative,$0,$0,$200,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$80,$80,$80,$80,$120,$120,$120,$120
X,Social,$0,$0,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$40,$80,$80,$80,$80,$120,$120,$120,$120
Thinkers One,Mentorship,$0,$0,$0,$0,"$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000","$1,000"
,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL MONTHLY EXPENSES,,"$3,640","$4,640","$13,405","$22,670","$19,170","$16,170","$40,170","$22,590","$26,095","$21,595","$21,595","$21,595","$21,705","$21,735","$21,745","$21,775","$29,140","$32,140","$29,140","$29,140","$33,395","$33,395","$33,395","$33,395"
,,,,,,,,,,,,,,,,,,,,,,,,,
NET INCOME / (BURN),,"($3,640)","($4,640)","($13,405)","($22,670)","($19,170)","($16,170)","($40,170)","($22,327)","($25,523)","($20,657)","($17,770)","($14,782)","($19,408)","($13,704)","($9,739)","($16,632)",$700,"($14,566)","($20,335)","($8,779)","$5,344","($19,853)","($3,316)","($1,241)"
,,,,,,,,,,,,,,,,,,,,,,,,,
CUMULATIVE CASH POSITION,,"($3,640)","($8,280)","($21,685)","($44,355)","($63,525)","($79,695)","($119,865)","($142,192)","($167,715)","($188,372)","($206,142)","($220,924)","($240,332)","($254,036)","($263,775)","($280,407)","($279,707)","($294,273)","($314,608)","($323,387)","($318,043)","($337,896)","($341,212)","($342,453)"
,,,,,,,,,,,,,,,,,,,,,,,,,
KEY METRICS,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Recurring Revenue (MRR),,"$0","$0","$0","$0","$0","$0","$0","$263","$572","$938","$1,325","$1,813","$2,297","$2,931","$3,756","$4,793","$6,047","$7,750","$8,805","$9,961","$11,139","$13,442","$15,029","$17,054"
Gross Margin,%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8464%,-4461%,-2199%,-465%,-217%,-844%,-171%,-81%,-323%,2%,-83%,-231%,-43%,16%,-147%,-10%,-4%
Customer Acquisition Cost (CAC),per shelter,$0,$0,$0,$0,$0,$0,$0,"$22,590","$13,048","$7,198","$5,399","$4,319","$3,618","$3,105","$2,718","$2,420","$2,182","$2,737","$2,429","$2,178","$2,437","$2,243","$2,087","$1,962"
Lifetime Value (LTV),per shelter,$0,$0,$0,$0,$0,$0,$0,$263,$572,$938,"$1,275","$1,756","$2,214","$2,695","$3,196","$3,715","$4,258","$4,863","$5,440","$6,028","$6,644","$7,287","$7,950","$8,629"
Months to Profitability,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,21,N/A,N/A,N/A
Break-even Monthly Revenue,,"$3,640","$4,640","$13,405","$22,670","$19,170","$16,170","$40,170","$22,590","$26,095","$21,595","$21,595","$21,595","$21,705","$21,735","$21,745","$21,775","$29,140","$32,140","$29,140","$29,140","$33,395","$33,395","$33,395","$33,395"
,,,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY TOTALS,,,,,,,,,,,,,,,,,,,,,,,,,
Total Revenue (24 months),,"$220,097",,,,,,,,,,,,,,,,,,,,,,
Total Expenses (24 months),,"$562,550",,,,,,,,,,,,,,,,,,,,,,
Net Position (24 months),,"-$342,453",,,,,,,,,,,,,,,,,,,,,,
Average Monthly Burn (Pre-Revenue, 7 months),,"($17,133)",,,,,,,,,,,,,,,,,,,,,,
Average Monthly Burn (First 12 Revenue months),,"($16,590)",,,,,,,,,,,,,,,,,,,,,,
Average Monthly Burn (Final 5 months),,"($6,690)",,,,,,,,,,,,,,,,,,,,,,
Pre-Seed Required,,"$350,000","(To reach sustained profitability + 6mo runway)",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Current date: November 2025 - 5 months into hardcore development",,,,,,,,,,,,,,,,,,,,,,,,,
"2. Revenue launch: Q2 2026 (April 2026) - 4-6 months from today",,,,,,,,,,,,,,,,,,,,,,,,,
"3. Conservative model assumes 1 shelter onboarded per month starting Q2 2026",,,,,,,,,,,,,,,,,,,,,,,,,
"4. Average 50 participants per new shelter, ramping to 75-100 over time",,,,,,,,,,,,,,,,,,,,,,,,,
"5. Platform fee of 2.5% on all transactions (SmartFund 80-15-5 separate)",,,,,,,,,,,,,,,,,,,,,,,,,
"6. Major one-time expenses in March 2026: Token listing, payment rails, PODs/MOBI setup ($20K+)",,,,,,,,,,,,,,,,,,,,,,,,,
"7. First positive revenue month: January 2027 (Month 17)",,,,,,,,,,,,,,,,,,,,,,,,,
"8. Sustained profitability emerging by May 2027 (Month 21)",,,,,,,,,,,,,,,,,,,,,,,,,
"9. Pre-seed funding of $350K covers extended pre-revenue runway + path to profitability",,,,,,,,,,,,,,,,,,,,,,,,,
"10. Model reflects actual development start (May 2025) and realistic revenue timeline",,,,,,,,,,,,,,,,,,,,,,,,,
